Company,Nbr employees,Revenues
Facebook,35587,55800000000
Uber,16000,11300000000
Snapchat,3069,1180000000
Airbnb,3100,2600000000
LinkedIn,13000,26200000000
Coursora,280,140000000
Google,98771,39120000000
Stripe,1500,450000000
Epic Games,700,3000000000
Grab,3000,2750000000
Pinterest,800,1000000000
